"","player_name","inch_height","wt"
"1","Chris Jones",70,182
"2","Demarcus Ayers",69,182
"3","Tyler Boyd",73,197
"4","Aaron Burbridge",72,206
"5","Leonte Carroo",72,211
"6","Corey Coleman",71,194
"7","Pharoh Cooper",71,203
"8","Cody Core",75,205
"9","Trevor Davis",73,188
"10","Josh Doctson",74,202
"11","Will Fuller",72,186
"12","Rashard Higgins",73,196
"13","Kenny Lawler",74,203
"14","Kolby Listenbee",72,197
"15","Ricardo Louis",74,215
"16","Braxton Miller",73,201
"17","Malcolm Mitchell",72,198
"18","Chris Moore",73,206
"19","Jordan Payton",73,207
"20","Charone Peake",74,209
"21","Demarcus Robinson",73,203
"22","Tajae Sharpe",74,194
"23","Sterling Shepard",70,194
"24","Michael Thomas",75,212
"25","Laquon Treadwell",74,221
"26","Rodney Adams",73,189
"27","Noah Brown",74,222
"28","Jehu Chesson",75,204
"29","Stacy Coley",73,195
"30","Amara Darboh",74,214
"31","Corey Davis",75,209
"32","Robert Davis",75,219
"33","Malachi Dupre",74,196
"34","Isaiah Ford",73,194
"35","Shelton Gibson",71,191
"36","Chris Godwin",73,209
"37","Kenny Golladay",76,218
"38","Chad Hansen",74,202
"39","Carlos Henderson",71,199
"40","Mack Hollins",76,221
"41","Zay Jones",74,201
"42","Cooper Kupp",74,204
"43","Josh Malone",75,208
"44","Isaiah McKenzie",67,173
"45","Josh Reynolds",75,194
"46","John Ross",71,188
"47","Curtis Samuel",71,196
"48","JuJu Smith-Schuster",73,215
"49","ArDarius Stewart",71,204
"50","Ryan Switzer",68,181
"51","Taywan Taylor",71,203
"52","Trent Taylor",68,181
"53","Dede Westbrook",72,178
"54","Mike Williams",76,218
"55","Dante Pettis",72,186
"56","Marcell Ateman",76,216
"57","Braxton Berrios",69,184
"58","Equanimeous St. brown",77,214
"59","Deon Cain",74,202
"60","Antonio Callaway",71,200
"61","Dylan Cantrell",75,226
"62","D.J. Chark",75,199
"63","Keke Coutee",70,181
"64","Michael Gallup",73,205
"65","Daesean Hamilton",73,203
"66","Richie James",70,183
"67","Christian Kirk",70,201
"68","Jordan Lasley",73,203
"69","Ray-ray McCloud",69,190
"70","Anthony Miller",71,201
"71","D.J. Moore",72,210
"72","Trey Quinn",71,203
"73","Calvin Ridley",72,189
"74","Jaleel Scott",77,218
"75","Courtland Sutton",75,218
"76","Auden Tate",77,228
"77","Marquez Valdes-Scantling",76,206
"78","James Washington",71,213
"79","Cedrick Wilson",74,197
"80","Javon Wims",75,215
"81","J.J. Arcega-Whiteside",74,225
"82","Miles Boykin",76,220
"83","A.J. Brown",72,226
"84","Marquise Brown",69,166
"85","Hakeem Butler",77,227
"86","Parris Campbell",72,205
"87","Travis Fulgham",74,215
"88","Terry Godwin",71,184
"89","Mecole Hardman",70,187
"90","Kelvin Harmon",74,221
"91","N'Keal Harry",74,228
"92","Jalen Hurd",77,226
"93","Andy Isabella",69,188
"94","Gary Jennings",73,214
"95","Diontae Johnson",70,183
"96","Keesean Johnson",73,201
"97","Bisi Johnson",72,204
"98","Terry McLaurin",72,208
"99","D.K. Metcalf",75,228
"100","Dillon Mitchell",73,197
"101","Hunter Renfrow",70,184
"102","Riley Ridley",73,199
"103","Deebo Samuel",71,214
"104","Darius Slayton",73,190
"105","Brandon Aiyuk",72,205
"106","Lynn Bowden",71,204
"107","Quintez Cephus",73,202
"108","Chase Claypool",76,238
"109","Tyrie Cleveland",74,209
"110","Isaiah Coulter",74,198
"111","Gabriel Davis",74,216
"112","Devin Duvernay",70,200
"113","Bryan Edwards",75,212
"114","Antonio Gandy-Golden",76,223
"115","Antonio Gibson",72,228
"116","KJ Hamler",69,178
"117","Tee Higgins",76,216
"118","John Hightower",73,189
"119","K.J. Hill",72,196
"120","Isaiah Hodgins",76,210
"121","Henry Ruggs III",71,188
"122","Justin Jefferson",73,202
"123","Van Jefferson",73,200
"124","Jauan Jennings",75,215
"125","Jerry Jeudy",73,193
"126","Collin Johnson",78,222
"127","Tyler Johnson",73,206
"128","Laviska Shenault Jr.",73,227
"129","CeeDee Lamb",74,198
"130","Denzel Mims",75,207
"131","Darnell Mooney",70,176
"132","K.J. Osborn",71,203
"133","Dezmon Patmon",76,225
"134","Donovan Peoples-Jones",74,212
"135","Malcolm Perry",69,186
"136","Michael Pittman",76,223
"137","James Proche",71,201
"138","Jalen Reagor",71,206
"139","Joe Reed",72,224
"140","Freddie Swain",72,197
"141","Quez Watkins",72,185
"142","Tutu Atwell",68,155
"143","Rashod Bateman",72,190
"144","Dyami Brown",72,189
"145","Amon-Ra St. Brown",71,197
"146","Ja'Marr Chase",72,201
"147","Nico Collins",76,215
"148","Frank Darby",72,201
"149","Jaelon Darden",67,174
"150","D'Wayne Eskridge",68,190
"151","Simi Fehoko",75,222
"152","Dez Fitzpatrick",73,208
"153","Racey McMath",74,217
"154","Dax Milne",73,193
"155","Elijah Moore",70,178
"156","Rondale Moore",67,180
"157","Dazz Newsome",70,190
"158","Tre Nixon",72,187
"159","Cornell Powell",72,204
"160","Amari Rodgers",69,212
"161","Anthony Schwartz",72,186
"162","Ihmir Smith-Marsette",72,181
"163","Marquez Stevenson",70,180
"164","Kadarius Toney",71,193
"165","Tylan Wallace",71,194
"166","Seth Williams",75,211
